x,J0,J1 
-84.4,-0.030669086690858229464313795027116245712879462098291450485,0.0810734388402235766499094407251248836484559852532187431982 
-84.3,-0.022417171329232028588794503804210438050483090768717138602,0.0838278773016825885213421624371727404275954434458605953944 
-84.2,-0.013931343486154567273786108706326484570629307071796206579,0.0857476253425057335162877290836312260713231236670648558751 
-84.1,-0.005296151368844147069582466917779070668692725330352849756,0.0868125044461654471409858648512876623729718167054819457933 
-84.0,0.0034022635058601248215263800463045888945146704104488902954,0.0870108551653790404374746689404773155353507937238905145093 
-83.9,0.0120770252632470301520465599298640778619126452471666279749,0.0863396637354513144811006822439347081499739633662865245342 
-83.8,0.0206413909803825938000395085095181095304158960792226386783,0.0848046024627202930859442794543660526702866050186202443791 
-83.7,0.0290096176986858636613796218713697628570967377887598883457,0.0824199833824466802847583829641346504108830929789644816106 
-83.6,0.0370978204771584184180105457564070934548410227978476337886,0.0792086255461291340430633078787324562249809749045837409421 
-83.5,0.0448248129032040603793388409274652829493780584121054387631,0.0752016371612976321269006122820350701637782147044180619729 
-83.4,0.0521129216430032711254085339630548116904107138641838448950,0.0704381146587153917947845068091423143690481503908380895076 
-83.3,0.0588887668627077344872895397552761769761976366771432383711,0.0649647615940868724259384981128227991258486116893099492091 
-83.2,0.0650840006829039265511177409246709687065254137319328564909,0.0588354310954929563826308004680523360540302739054728438439 
-83.1,0.0706359962386513807949244173488352094148043315604432070856,0.0521105963357922161097780546872549902128433132098047588779 
-83.0,0.0754884804019313638820819824574617901471252305601788569628,0.0448567542334279090757006926349291576061217232517868040466 
-82.9,0.0795921037777956043202007574114114806680616161095564341800,0.0371457682581809859945169510507235266191772262870988875442 
-82.8,0.0829049422044288467088622915230609587572567485823497597118,0.0290541568336284607294821080900469737688554484999869754788 
-82.7,0.0853929246646295976426154074280933084250288886495190217463,0.0206623343791922861558914620255263758658308960237299563339 
-82.6,0.0870301832451766828273153690573537402710441093816488560330,0.0120538125161172067150789199468997226319119194926303600263 
-82.5,0.0877993215539674291206552859205481514279008088870811519267,0.0033143693686066373716115134432730920933291615493076000271 
-82.4,0.0876915988150162166718181285497859322961709592449299800925,-0.005468804780478272170059288251916269842776216911446630554 
-82.3,0.0867070277003431622635312730996139259676100271501037059146,-0.014207976973860437491164017243280485869950432229260657528 
-82.2,0.0848543848171185753875572446558797172440762760864550441999,-0.022815747537083476333778889535913561691253012728633389793 
-82.1,0.0821511336396027241285337632115352513678424097865394647090,-0.031205923766701261363042006160667010813226707428319947112 
-82.0,0.0786232605497470486887542807807612337168066488141799439838,-0.039294382619490190541110709999378145426463581163242907646 
-81.9,0.0743050255190750486754084046336230402263474174766639784441,-0.046999913772057167970406272646408915089487048985050707908 
-81.8,0.0692386298189565950340706436940271320291227064320240308426,-0.054245034605824341258962134577625961134242955423021017821 
-81.7,0.0634738039780782219836777990799519522756867386068971401220,-0.060956768942535300255492902340684747711462508207009706531 
-81.6,0.0570673200064612909788288737466119510001508905239665981674,-0.067067381707551227066795243303908009261342007033993067193 
-81.5,0.0500824326667578966894580065531872932047578247566284397381,-0.072515062128872588673577606460731034570467662892909848491 
-81.4,0.0425882552881105143985569855059164823242520099727071564773,-0.077244548584827359672635963906353589332182414122332025900 
-81.3,0.0346590762784034145289734248502237153844276181033978359981,-0.081207688787758245634107271891029465446382944150409262544 
-81.2,0.0263736230906001267496953335185106563604084869039451276821,-0.084363929629168083882204151550579764930319009687316266753 
-81.1,0.0178142809319877887368903292119303916352923084909718632768,-0.086680731707350571490690630711238567577954956284110389078 
-81.0,0.0090662739661311191357813373715798832814553010297827812061,-0.088133904304667706765253897197940910553518819292119668801 
-80.9,0.0002168171414848119202507948630304230814969072261376289846,-0.088707857370947701109168494688841373598979977994314859018 
-80.8,-0.008645752916006396229676259478353628743144434957787414847,-0.088395767894139490419124746673724374623782999801074006365 
-80.7,-0.017432859289504042480161143504307944319683488793764945318,-0.087199658891181815723246133404903802571779568960077227276 
-80.6,-0.026056569646954127900060076612863589452932661287874608771,-0.085130390122554530293561135731501077984200126230986978815 
-80.5,-0.034430475770058870911470897588963023919243689005771888304,-0.082207560514508831755756491828727650973628746118155837965 
-80.4,-0.042470558943268221509630794267665532088168900745012676526,-0.078459323154742430631670305214253708373767692997726286308 
-80.3,-0.050096032539903892820738332945197036023706498476023935354,-0.073922114601493071212308279296740825808436330227824682016 
-80.2,-0.057230153359593309497449712579529511766045110469240261511,-0.068640301103931866344581071777235434574993866250948458355 
-80.1,-0.063800993572872764174567370253285967657132514440171482078,-0.062665745164761162388326052543932692121355209923429060310 
-80.0,-0.069742165512210022839747549611964369769917232631430109553,-0.056057296675712577509553155473993799344772003349158338199 
-79.9,-0.074993492010069073078064185859916999575090317716070140696,-0.048880213615173422185469220257603290211358029129343195556 
-79.8,-0.079501615519482952429357296813289056562367373205485954984,-0.041205518006819886461825514522659523833072256699920767399 
-79.7,-0.083220539855664821125322496539092306790207977614860117548,-0.033109293491757727567185364239235133776135182206898140114 
-79.6,-0.086112099062535251285812215614602378532342564095856816670,-0.024671931457670774852521335487059020187365338911142072374 
-79.5,-0.088146348629108516397294376429930524356805031022671203084,-0.015977333190876444516135407237126402981286127733093127906 
-79.4,-0.089301875050331503973785059487811785960774231867986142168,-0.007112075965685102603738417129234856479080460541180265571 
-79.3,-0.089566020537580851396767802412943862825927750817431722573,0.0018354486445128321417975681584943674937668754489989327115 
-79.2,-0.088935020527553721512496187984128465132576648251559268278,0.0107759156622433922078569975632329393677623856928693624393 
-79.1,-0.087414052506353355546098379011288926354595613068901192810,0.0196199580323132776648381533662458978774511311184959824561 
-79.0,-0.085017195549534845640054653997804056703098801124111399497,0.0282790594896642274790550812146978434731449259197801797223 
-78.9,-0.081767300869932654516887596883300902969678923666615385119,0.0366664400523025002178610789574542590882988518676147678782 
-78.8,-0.077695774554350690118749029918710686028061317837979379631,0.0446979252853506043029871655445728409205193612134353439247 
-78.7,-0.072842274548776476994069503714873643157177884862727456105,0.0522927906332178352713327387790159975992732936075495286067 
-78.6,-0.067254324810896923080182784507592753031656846610347728562,0.0593745723549264551819295140218301683044546736036249028554 
-78.5,-0.060986850379741464957446608277786854473977772089955448251,0.0658718369204940250362736854320756745853700417540424209322 
-78.4,-0.054101637906925530047866060570074721462458851027883020800,0.0717189011308424677622187611961832469919725721982174937658 
-78.3,-0.046666726944232784594468970272601436758359519097996739666,0.0768564957060443957510640805714235264092838854785039800805 
-78.2,-0.038755737980611109313862532194718517631528670653298884434,0.0812323656421093534936505762056642515429912697766110445592 
-78.1,-0.030447143861026172817277417291222004517960825881111173818,0.0848018012595040534966380200134761438930174713760741994153 
-78.0,-0.021823491793559209792523601208132424808514676668527762124,0.0875280945510569560456403197535056127765227281776150699792 
-77.9,-0.012970583653838549238274765686894444603357248985085200240,0.0893829161760629474387503912998611838044982899405626988740 
-77.8,-0.003976622722247851669155329626779953584108343094613800520,0.0903466092339680923971691243637376474862117436951723026740 
-77.7,0.0050686646649960507491226934093033555141443186511315078488,0.0904083967771848209603001571769092525221245552381453759837 
-77.6,0.0140749238084101291506962446033200805568972365697918438676,0.0895665008801666321634497628716760549395728716861726602628 
-77.5,0.0229520737645530248000658796248217345070541198958872365260,0.0878281719623367634417452268435783022216952757827712211890 
-77.4,0.0316112078895781423176672061513204519783529010312383689480,0.0852096279570563664122307012474102886799472552719084551431 
-77.3,0.0399654838087389817539893838839369842559100157195643922197,0.0817359038186215332197502778433163907108368912047288411393 
-77.2,0.0479309939076234292799271023323929221568267816589742078960,0.0774406127553186865747749593583485798430961757459715788122 
-77.1,0.0554276076240059994055069653904310811767617364435740525865,0.0723656214598942055749089289576857345850286725603915038986 
-77.0,0.0623797770896474142186623104360280356029609749063323395342,0.0665606424705720599366577876880253575009934862036574340000 
-76.9,0.0687172980265509687606683096320214958180327752195034269461,0.0600827476273518617957213480407044454221547359545017569114 
-76.8,0.0743760182386671395615875949620055585343194786044770375166,0.0529958073813985476114486902838435849715072764498610394604 
-76.7,0.0792984865535680711532573058828166777225889529760261746566,0.0453698614619271470181598592988273742083225907660566330356 
-76.6,0.0834345356541635180863383566629158221393283020710477541179,0.0372804270975788804640039230186403118395743152640223055143 
-76.5,0.0867417928923456925223847110554071666578547363833776055145,0.0288077516208946341448326298619448906081274414913799369547 
-76.4,0.0891861138881095075047837780016981724129111320210582645709,0.0200360168487349205239133697696638693292701949504327944751 
-76.3,0.0907419344821684746131164986359909794872443706880021097315,0.0110525031226522019046949670358733338681233545972828230631 
-76.2,0.0913925374198102723932909479340922564035035508717172863690,0.0019467213062945429638137826910688140176419101243597385891 
-76.1,0.0911302309906835255893881465397217868758974020408642621741,-0.007190478632315473739074242693170485148251024481957998883 
-76.0,0.0899564377249704361821970594456930113036673157695723616518,-0.016267813580734127253242765308676076212265170907963464481 
-75.9,0.0878816921422718635825820411914036103737611690633121277026,-0.025194478754614921336237190851937813300094057676810105082 
-75.8,0.0849255474565935261528023475668847265449665275672088335612,-0.033881055586302792822493212576676386345309688052864208457 
-75.7,0.0811163920500321833145590804652073483681253402522842278065,-0.042240406956929982213958803025068147221150576598557466691 
-75.6,0.0764911774300437712989580015068642498282115423577316232392,-0.050188550813970221349315030546950544775243891132989006068 
-75.5,0.0710950602715136785053531385947754353282268879512772287596,-0.057645503420329113806536061577743872957471450017102762908 
-75.4,0.0649809620063722705945747599539614796869576171982214283664,-0.064536083772839152811289011141794027516019487399311503494 
-75.3,0.0582090502515721895702526811120663472157511599990121254195,-0.070790671104689181716234445283729969014010500431305113316 
-75.2,0.0508461471525562854380682800275841495088497275401892611385,-0.076345907844200964989521054516001644948272449587535375141 
-75.1,0.0429650704559907525065773842159930591870966320036205421849,-0.081145340937005197029463986762149420675582994838344286726 
-75.0,0.0346439138050970561373842644669657907334000104646975104290,-0.085139995044829103941029531313578608102149359951910044469 
-74.9,0.0259652733665286252972698925555765416767455434606482908861,-0.088288871805830493258917928019465462112284256018990036729 
-74.8,0.0170154284431734810356786268624928155258250140139392085055,-0.090559370072079224239087312675187322300953212877699330559 
-74.7,0.0078834841969837635708459762990184675036772903923987110114,-0.091927622822180187747852222873848782842902512560345170760 
-74.6,-0.001339515004852150999438509126197535338999612783527382027,-0.092378747273409850060847998080556391979256073837208588302 
-74.5,-0.010561492802361919939368586140215129872914784851935795816,-0.091907005579909920224658076196509289720050489739952384510 
-74.4,-0.019690259578767032413394006095243114342044653093592846405,-0.090515874392887431362387476811988327181371955032186527755 
-74.3,-0.028634433557756249329060742111225484868265363933500525183,-0.088218022466568092492068427671636058023823600371104757455 
-74.2,-0.037304355064017124145211087238031462506006411251381117411,-0.085035196410801569676533892387370986899605367552276100252 
-74.1,-0.045612984804982509395998910802003565587502617145951651326,-0.080998015608580513078232078066684680900996931916225376379 
-74.0,-0.053476777179108575746960390057403975743164654320776471407,-0.076145678225152594474420075726184946109557243796308605741 
-73.9,-0.060816519853376061092028013223437452142357186081195672441,-0.070525581125796665372175623520573304447216272470193088511 
-73.8,-0.067558131177847292119481859232846706970991872816257499581,-0.064192857382788376407103585499349106246291738834321423126 
-73.7,-0.073633407414888961754644826789605584315795922670101115272,-0.057209835879942233164361527124262355481710399365258943720 
-73.6,-0.078980712251106663434333072576156461682008646583109371523,-0.049645428307074857009285633749970891224944893959621850759 
-73.5,-0.083545601626343290709717444525559629223018257605119284270,-0.041574449568904052551576522811853868976029392789308411248 
-73.4,-0.087281377550717386989244864844497640477746125118011607663,-0.033076878305902400137932344997291236375699627577898267612 
-73.3,-0.090149565281357814771066827833128893822598820840534861051,-0.024237064831665390817808571987054871220661741048508272004 
