X,J0,J1 
-61.4,-0.061499857472908316419626313570227717384136193049184654702782431639806224705289489394535095685906392894949745710578598571098111170965825397174985095224845601078503919636629131228789713445184003405689366447392273815120326738284046879900762684170034156672502800222719809659456667944301798123713074536978210744550619408606206960098947873009690813843457046049770010021057173169793935536839779514568167565836655151744810151131854698631165426511121780895874900057097941183243925041151981821357396287460687820,-0.0816565601856879153686543634702216377162760219706559573330829912375593154194726803046312685489062982989290053461854950751500060428368308212137657875329962394888805771366723528827190451294501144709605235253535349154143391807607144424371981336291756642402067075913758483584372017946307477104437587994586538332284611794867402996846020774662425988786812022441004982781995427778118436826129802623630419944229490669305823247720778433394849150427482891836484376 
-61.3,-0.069351146465772393026346182437423628169545501903152038658364207505833621254920604603178920500936757982045709957492167229586280460630985066434494210897463517594064866852879149530993690325298326346903321194182208911872339727488638038948976004547228398344257894763691654602495756178925352565103596208505727542809364177894507702553514156683775059996013354375740429976367405333574246774374189018409732786705741499859927013270904501250477795226584359193850810860074009870932903816119491703562286336973194849,-0.0752366331535592853414626707654567502387270797459907488613682189668866733441116016143308755470773199346656316548640002084650276128071237051817619526860650110083214052458027408540934981541974500004602208913211629431083388194912004689056924576935823494190787172608124859735409868434049107600676990094669684774545740911559189793315561734784890105312667512983213107411594558853814935709236612659726783458841886955194044273530056870106518118436602130848909083 
-61.2,-0.076521754350078784736866648187868584536477019920771498620699535853655206890718506842446532646825639826627669967711962671848926414042175167447017373429618731807893400957650151436313166743572742017991116384692599073563509932036083185726099912933491337646828522176241098985956304060393186854255668664453871182687952295280848801711869734439571460127952327771031904077103061997914164336522798048330846719066296930966780661225910590178209010724063596409935167626533990144845669423745861230046075963671333400,-0.0680540712431506850337164908889370843758665612818986737641251268644713363470637055542626000939118120238487012736661006426034663630757795169093690873255490920203470141140591327542808341914140314886992159667860819668509567380811351616195505668395294661596555117436480517306525326162144872177897797631601298374413375791721286588613014950474970770266836268570501326024959417069941168555297983592660427206582044787612031214789532988333172690228513526364674824 
-61.1,-0.082938883086511363730479356283292516522656028715080852814095840264899990392022282425154454940471701067095288190632609967861881750332704313139113078321670804274846582414873116119748852822351395336442326065751122767186966661779960385870828207064836407417056810778376597056391455220618869422644280354894434336064122754271765459088297832044335876185730381253569558454333670506652542351247869823272014409917807951449057816028233908051642763324705323295130034712574546574814795194314277055028319323743747940,-0.0601794151281916561768934086226672418735894444636308716705897414032208603232936991924766221662928592642531938090187236057516120335231404496308441563531669265390116467660460050239725713242746466692312396134935405857133928971274797894493622743875544005606333350085193139374411675133178022182944171792499382846972473916564212720827097395236787651328850462873823823072773746065212304806693899739413440753777672321672883742512704028861274457424035487262128764 
-61.0,-0.088537146301500447750517891028498602602102230065106910250790387390780561123505514883484147306915686147946553781808296920794518554909810578624681352041407798882058045326542255989224628874306808116410664655079095730255762320218324342447794906737456232371435449077342904265163510729473280799180473790947811651819260497516026837215164436669855943979308339774985131710386976872808270982645651058864263425741724592147281512494346283868686829461025354164372566575189064150236359678538531425250780875806787543,-0.0516902359424204314834044553834522824410459549852675412050819894224987564326339435204863794755461334888215594138726882713128391106554439508539909299287519571117078179309972015267909146081570300611270132325106216102608521527878237515441455066393603147152936670545845629409786275861682977902777961722505673510812431766874846177292510431293775815759392702132637109846363758685945040579677594127985136847937974589944347048121675717646069787992412940530030250 
-60.9,-0.093259234727461261000444418848087280690422337267535857399913241188838764563012154827383187390377208098555774106062359917661500756659557134176157533785843578264679557522672220821043021846328782993846184085720687131484492414977200737189455115767371718537628976632270951337055818454234510985509711049240149183626373838038708013543068926833521803056918433595698532437257343788744886190758653374498195429951340082639717256857248500950532507449841115850197840051580164937746373014350786934916832669708374368,-0.0426703718795826293867075307840891705777960182896540408200522067528729596937238881151820653951750090967579902970665150319708588390109480685005977508664354691321232287665420680090231649159625539115203640421279358645744930100140879945994571645186586889903801778897938756492869451198250440976293624777385726597653080764422964243887318653203156586503513438449865141157873293456600200533531908953050167354389058374363128149651432559028665267166343930818707169 
-60.8,-0.097056502046183048701815415934487477879966037740275452463359981821833208884595519778694660624713804188861116369039295294737513863251853392885454797342553720505748318359388696293156146557805586834196567214072922072415139731216502668308674575844833021464506520419403475780586272172871294052056977355586495824309929586467479307457628527163893016894059348164461283658988851845922418627512017478477537403588849845785037783241674412833734468161260611746865248857997533053433227800922006624371395419879241868,-0.0332091009638807736273697894946692253181834257213148873445404952700009266444194266400797506028116857743430829564061501582421239199309864603899175864551887778455701998623195155840735974448473742176222377487032342194210153331849267766558266647893775789360278545206573965218325598868582088141477709159480032423764816038001611716398388932494034431558513001362902215151962379053681381016302545482914805332406374491016277606195812980990601586577440796750447845 
-60.7,-0.099889465155082964500591180915042115575519916012112212261992355334223301253648879772099184039006225082551291290923816862955320738814352677245341452172082569246246236307114888240454096985551908547564876806412577297030712258908743287792605352732394188969558590445364525401821233628319978879484438998706675091144483958747554355291665186924086474048997254961893126663280598089889149462761413136563433579252773427085772534535436998997945071733669881656644210096675662522005556839319355620857203107200508764,-0.0234002581459596021379819873182307586695881247325769025211202418352982587433865575178171446942066106420778233780483692454639090774773666648387478795053351477210236196497160070624107550138481902344800205411076198142278161799505512477260759742678531665192355386230168840533823568881262881991941094589451748124238323541433645960931470405078421347876630101682350215237889167378510846412505750124718857641167403398085619232873863633404775672499261959878581198 
-60.6,-0.10172821372068831835436147493863644547801514616726148233639729901860642329074107979620978773586734395309990770232130004907354340466453241936222799075638536461939873225238986473838357709053951992459057292338657240990855514281068220424671821393759712827970740770668335991640747258036489118017208935976788016505752389732801123834167573652066853496514833170083997869767206368790769204253536692143762496625296538331958389766440624982528158337731696113671329402744487897728333662578171898563567766383155539,-0.013341305448434871261857045489673936032906403294297952048027942316173933251136934507659112343425517042089370926792705282216733049524714430430453511240239681701694282993076166592027197944713369783077638935713755912902671362741326284871276663486204287126727129479337453865633770062537005254199380226635566661645255907203356724598389823910210350185807594472774958973790301250723777841316652306754533667893756312245604210833530264597058295956148848777584185 
-60.5,-0.10255272478099083650515327763142668364100052642964689573638562564096124110877781873948657325267977449772721664266939199959616244428333023908195140255936971680006770992524391967532499241428855299119062036771310919533114482769472277808192836729035121488468633224511833284846883027940522551014802565314248448954961357751717818781010136302878230521807607976906174865989308909569250810621839283542880234478974536722715197478640830005387306046046375728639194498376790238058549939319078437738109230447422525,-0.003132364367764196284875819212739001326099403025779987070413891234901466768480710498657551482467153081684848492394541255703334906655281393621211409829674792663594831445985355811073814254049984794132505782345231567253638324343751209929265997956006568945895109242413936450916014834423719178644342102333094278504082132841352185377442368572861832496799182332411618105833675091124321400042883195465977565950898051757670112749067332917777548101513312592275515 
-60.4,-0.10235307909935899568593549145279820372514767324713448187254714203828125988979086024324280301826363923682656869795883977894780854698684664258765668790779318058008094078881707930786788670192095466541998841634302980785548832631569433680181681726222225485932246305866263809153649716212342205217976418398157988937241641171571468648609717011042577268539276561965346673831252290047920652368939278395407884117517585452880034150604905133264910596670978498458566376801582891855862094801226569594956548842270603,0.007124779869037655090159280120719956104321837557063638024797292365915036861192111860943856697537878777592763941928579052256535490897581145269540264067642835844573779055245201925916149326027460204758885314347692588605126095809546011290605814872212144024831278197600683084887338428761590091043485241998989302631607424731997580254575240859897438053341578001583884718130197746074022756936482502957426540360959580402752890619421141090381473831650844101039994 
-60.3,-0.10112957694818013357754359027610311134417692503494652560778625914566118068683255921821780104634611532041302095589717730092469916549449140178862590648070881329297996350184674463034663955776244738811975413128495678029567589129218779760038440743917470016808066719320839331239899128087225895720550784232883349372810091230506484835741527662152107722591319094724961208663220782513569851711441991988166454206438895655574697320034072278922152790982775885513067791007561168536381012913826666509424331915047766,0.017327692297774263120172552266414444221992490469126772745536099596434156458600917587823899296224439874684360916036655954281988520649642069229864188193812597214929237736783304171098801833590908552207718271772101963511013010757166946711342531795337157539560543899810584206180992045086774166090987412903073915847324730582635145406783744997018496850391647404748080368885445260549097518776668621906498189327538013509319480768741918756439075366964708924637301 
-60.2,-0.098892752000655137808049237887658394238684556775750671517992168770013532079796295345817355924291082015797198717323011453115775940999302807972472008022177535963976102260242443971856249910678321421945681640401038991178787597125834434981415768683816654768507641213888582950473353991032506586503190641955332963974068357582295712242113366989141503989377368869484071166681331024609249021434625857657668243714292877398426408312279512306751807040224632611462549811251310889987296730646238608338608278975326916,0.0273743103671605410758618485445337665840772335688850767064319527783330602948994859934655103955821799766640932465830936508911660116096725445205678088249998363558975549749088652140986659060956873439895246290393391778788481661324386736198933133100849031823525335320818059249700587522512558007958630816192818718791385407408937794169551351112760435785376560721412258169098195569196253210170313017841877369324255479711131412575719880174451249684404302815256976 
-60.1,-0.095663283024244595914735477929302946807534092814794208961551631829990887913959179671300854702252273524423733795441755783732004422445461656706155593364574228021375676206494236414538942186214501284324207292733648246918328096839028969876427175632279412732796387748706956076046075460524083293155249494704907669579794764600220885055824074432855553432224657880113259526921627384572907100791655134033214693372443898570595293725396589457692340406487990194599064417320685620681950279851831751401376513742288871,0.0371639640543424850595434816736664722703445858706182077771673827920472353603813731409083639051743374093874149062712364433767521058111052581309212469572503958741429619722162466028690751068672344214594188011386617967803378428897916496211830526966620179921099303307659816704687965174326065235791329557862486775408869928243731474273281824445810428184372632424340193615875055316632225916034828395203521842786103448703959033982866561551875494235332431912274090 
-60.0,-0.091471804089061869531480833724795808294221038403147706878195246671304567597208067805271137854342919595092060275531959766653492531069148422185395623655767978591075912471282438664343525266501779595057881821365222336611881384412736862358764741233412542061337261815707950142604673799442226380755879192231691303000932066321619163621794003145574311477228173862763232096932559001711701694028453066465989643770291555125876134291344961261179652277087823316982388427899410589319362807085124726604855459820364041,0.0465983837581663178688090060493517638879774439110221646703915740922303284756786444521694003410785322739094977709760981536063678359595156820228276247825851641351252972315059311397246736503376550232968161497925636616888199979515863669781562850677129066653881484192891345579723330757298423654811632095982783308560657234385314407464038617120656293596837860618159790718550060325655702462893805235557192047878855190069504085224351195174075791183520408181128950 
-59.9,-0.086358615018857666422447415405320379075619850210611234781077961771272640045513672440657655789260005180406037453197598484606951742379344999110376383269049906921855623410649238997247584996468436471823931850840921498846851579424593999550771922981901501451618078772948547646425511079132202114542650024319066245442552545432560066740610983017880175562712448977024102683654977765187549282450742297063871212657461013254679720875161375991739498020719628409445368360209754076970782063918435246755983612487929483,0.0555826858877926660604695115483745055605293217524605256657227576545901820207212372196071984217532000481895355749660882457508607429435450011465104461924146480390288695159772060039940218840085668245015945173983394988888676632962557453945600225359344438714997729071127565193235964775828547286477418177512294716544328234843646780212247058759973050544952299992413828673683584608465356133950737035270599020474544169713421699323082002797539671947780192183566333 
-59.8,-0.080373294811012161627566717386267124405718008841525191645276188446430770706010166426048147349247646820415914006363623694814594620471921899888807449933337374197941549929913496412339977373038502863217398963714062324170928043227838460769802601832467796365825341885107048811861386631995792843755336243975251993861130180495042881702893319357498388673127161998069343385521886407653248802123378555937663330292971771882171172363604097707078182045446113764759618368008093131407652278988500465484667824192306082,0.0640263262702993564648592848622199185454783574847015152621661907046201587421226357853623792941177758191030455703531608710415115635841137031393433682824156974525169976659426608439294629677394956972724534332075440298017962693497440711981467790603813248988694053723473457569199215741435050413260150870600794818776379746184862018154744956731121219835443794544514336095150275373627935518580849660024368316667987907435689725906186992184163004854432983609369728 
-59.7,-0.073574221725153297727345964412506065010348765259691010664546320292593950359944741454617619754981572201469705487018987838363641151331934547035580612268836635454091167097999740939060662378926402050184139739251943957061392421586436254178178222149888439698490868468845661494326884056320650593473853340816455241359239568073003797847656740013103855475480968093146944080273786330556404483812766725821010119296300063259125703173913038531826092031748965408126228908494517073865606385904370913604253796020903034,0.0718440118058481436394097655131942466082081350359453442399885544720496512221161306650777742743144013871138936427113920252002561777654138790637800983472707452004161292852547920375683638868952634656496162700302340806065194821759010312630153476517412097477941601245233422193280978849283255059338559960688504190241291730017194147536730248008648365639874212126091816014536203949987148357302307725375586661799809246769729575021828703538636478907820855130357444 
-59.6,-0.066028004677901069094779525279728299020635916529733080189060460239239653906804465432087176597763958977493927282975284925888026315411604056455055425166131996239770155035517832550410351718845989290052798342178484310574210798560126765495568229874222391410186172721118758324794808844305772676969112573173111622508179078332046902513776354158138807008161933868556718591044523660433869225275295740237941357174110943753895772445444263556686245774509974543293368623557887386192780816814005880698330536687953686,0.0789565611999258202172964560286874066853711177351395588091639931289458156249979739438825804019251397950444568919725681178624343827448131468077147224289783428243588738875246252023911423868235736419966680600942640475189407874943973660517838786003302664597863318529283436744510004813347740653884803718835226095026674106316996916278301349129031080071283471468395844866553884656849200525559709118401396712017437301848359145990716432991289544716040751139216686 
-59.5,-0.057808831474381268115056741186465789600322455143876782074353785979952045761885483339636068332352395586431722478123491506476180720814372325533941942788688262261150760341561229938070934711336934092884373874597068410271020110177954565134061617040369081573179451688017176564181537230046822948820157916827224110969046218578812080681638201321938102190621833878529995495845753651783528640890337442588332995093044870403673026104700950835683359752642350906886792854503856399732956436324440368210127991470781182,0.0852917060952662703461564188100260305811883609939391589583142469185432085255243628036605901762797575540778911816014599315894626326830601910695406743631343521921997835941615026542010319046365242860494337620837140295670086540194499450593855292199876222816914156419911533557099399332996235723231978164110719511308303313453998061211145518372607747886964498184224501807190029206649275072042468953470165601090750659920679085964327182732693491375313661751290462 
-59.4,-0.048997740246573101763322992317362052924606486842789549199226972053977558919241553668528095143263462547722032774061255130408549404896721315842713495710807054071054781482615579301481819858426119925491599126414153498929914149527155992114698528944734921115787703817035088390841367859724294083899877560084267314320417076526548970635589711871330732622447371228747339789883031017143727196461450726774382951623818426585725853152173152409566511673212768731597918203330736817914843231859261624631765355030924522,0.0907848245065493227572874456751825801370805557415139540829868438758072023595372127135071478688464679228876578980666117612477644071259193313421779850665363976738191265756564145678516081400685747756713039963012259231403154821054962580878488989400467262796117424842331291735258291232000822543223117020225848424140358413699353922205855403795581436306741062852909032357177965418873797221267777678086747745294681038387274787028102275044648084600528432274478408 
-59.3,-0.039681821245789197726636783720430739973602934710069594052508570808266226590947151819419866833444922710865868049536956287043676609240090226966628716732846525280203009949707413839088121146791520198970839444894388104998404338843956946766440283876989661867673105643489405846059883948715449479562215807299636269671402516013052717547062360707805923555825690291076261691972685294376653133618726953683808494915392533229224494217517535080754381688480579521518115554361748369683021328183922266039430488239441299,0.0953795991232076671074156173132395574174555741486736540486889703046907695964281821936313654675257786551131926461428849146031287457575933210060724057159681936071726542059289822939320397471641642206542812969170666976185211455336140418251287689627592181153204254202279694951343998636822405816952494944234090508643922508059431638358919318367319177630097792449905465576604516531783692933487952464263919201630964548725590119547880585624476533779717504047668719 
-59.2,-0.029953356843776155264818361519184445686677044989572269349654093420029318896417831658814366538982730692070935189402552629069222249736603982071275603247343206475105189520055127916780576834520069586154500367794655939416313243004398012241310458189659700109458649686797698691982571968427382814983510361799994624416683108477733642897148272124357606061589059356428498686451041679662861144394728565089172444095855156797960906185581070951306641663148062706305982224676483977963664584360312318842434266935558738,0.0990285937831831129144001380682989932373316138097029630603368393520095684116934187274855322574472242794148114011698403624304242198349297996785424365902232695625365367784082802379476688395757065048061673131649235223183958421622109819403710432029826317622406224140141847447382683959097328741329515793991644197950234151282730424373590094398679688846266585837439655724410830981896697869710464056228085372483346671240971933055363906850535327712828831317786932 
-59.1,-0.019908908226897074113950303624515785742219011655545838036840225693786341570467810502185637335329855969836654286964991198128781410366866288299166663974407260876237855154353843753527959550229840473078046223041277277161540955237147405004375816379477090188122877656613927678849062027097262924298266502980123494396400956464758022564822498265277005455722908813437428459898879011896004025628824721261441982679229006018467053679466088431944226912168497691141821161204395610018034477400965577444145991592415204,0.1016937422260253462199623148494363850054518847235489256728750942080520993554919687103930491043936545680843030577447842389426887448970616144206428190529978080167585253148693590244610260603565465126778537994633117255799795321401458195178374939609978882434062518228709683684026186266949325662270486373413337427811247440968204136515778387372826863378773689834894072719232690568598397245369014643926268434870812991103074163793049185123135343680212031264755000 
-59.0,-0.0096483578142009464208681897588795742109423256797565977431287021328984444751997641638166547709810308657035611925347959525733682942652231985081201736169181370429967683018345516556939252521387812327138535294128416311914163400157928275627588880936378937664097065932680221187185176895412546729149192141156709071772753554926418475443770998780603661519891057465122944799864884082646448216064264702078361066023401310353828451858799388057637256614182710405246090796500325070870326486751272332286717028467683870,0.10334674409939694840288680279141210737750725142103254263447706922530485058578476142554550696853814806804742939449951866009973944102336553293381263679792786358915092566572418810398393072862712048917885517082228476784432107687952229287894948255111664933271751012021628467598566555535991156000730083866146685027469045481310785027340946249917965132631242292052705464594768915705242033112570834665052144475585443814105192584906824996192195237266850248364412972 
-58.9,0.00072608311269243213345720729146244270453616932767074421481918557851295624236868024762523148499337297082815507382113868951219226158431392698943050013451825127832611236313835832719218373499627863596731626392882625921147072259057424637509927621014220279656744727428236977845075960831509671229611987149722484194111363966464674999774566501781684196931246959625273079251706262696785307566970909545456278141108639591326881911508148997625200654673818985100891498099633796200531741351422872936307715456191017012,0.103969364110302143230390210814936397072910758305980594646461305000017534418430641604030667527627462604367288236179634132643924468437707011531190677993916966889753816722176964303474844177317435889311029086952252614405884377538925958488034154913842806394885411624965245517408571979867019210040295500926216342185141875325465544639677485818180724897912501923287735074939354905556376089429636662208651367482861806455328272903213898262970270361880036287587621867 
-58.8,0.011110891716768429596323667484425856380046725423115732236958039252167960280341269133757497121622642239598521854399069312605456630672854995497104891973533701436851700860403227627215991776259637496034849524977236349934595984956110505773858391795439578696976787230214040213419230169783732300704051685636812679753213433927720808949693359685837516312675676764816203121596294690417122811917442566241304100969468857826417932940248640220398321993361699209157218923378079047429383683108165795511521801489696665,0.1035536311721294715814944693343948186926503604195733251848488718056682059235680840126439636406938323598782702172059528248952649303945147620783587880497469631101569441468096426754075240524100725724857098553827003129466447264444531640367575857277664513013887575695843037314661374415640018367121682854600195817886026409328958363428229654790986546044447644872916810557787394632984552788642656613917265289718387450306213304698119745275190156387604308237450812 
-58.7,0.021402265733244725804685647000392529051745865521139490400941034075422556713015651809996346707244456143424088824175478503373397612363295740223282918027411130459833001777990131230021284452000391104115416833837016523235701435307419054722911808377524027287860396902075951543854947097736943133122179055717818103161977412973205182617982572249435650858091839081424032142251620118473999152288904250366344646426624559346080871659860193388548954938663475748078733022803445627930803387920939737970669514837521658,0.1021019353913873761059253477043585787468800526485293431117423523652764375650216832271943034768245769193788652161956941329218134666766272431521305588692487228852123735583304727116867695580874217256037100109047904075454637305746422631581036584643772295886644378168228319761104343756149096882520355135871580176831495450153520568869882015026569012301494217862079185877214492468686746627415453571157124926824695855441673076913160074431299984077660399398622457 
-58.6,0.031497160136074382526566070801613181454124438380654964227091849615693587773395643731069877561045976781024343604688903157247763116371714537292651654915581610460633238187267688501375715828693085206207503611227187704159029550178867507733799162864530060576230264768663260056746018416945809935055542700682875014742439333144321893522180206813510886437770972509773318749251951716167110099028485770231698689569247373115461928776348884541262783266958899943759344717585262097726121578851054095273883184857358264,0.0996270217539686249488932349695087698784584417233555751188849826752944241952574835855776646742169171311478532338588912379627956021771097966437719344689534258374973714763299167396224858212598740494932662209525072194118200634716650768907254273710475315724309851182994322872086171711516553469663522995260121172266875232574909363479587832460303796554454275586731441419795535411821158679729354393757649119444731069827487415776896356031414035127834253829829949 
-58.5,0.041294317999118253682372221709795911356699006263038547101174877406425440107197785446656915900025319633180562419687230275213694973741908806480024749407839846865667570015474437833524739288843743532374652667023945509310805678332297620112600465183192796709289856797770859387870887115886095088921631278352924197244504733553952277875663464992731089776050460061714584538974988072535762596987042040758213028924164297045259256995941812806799738174972920341656250018545623184153636316999882649069263949553739283,0.0961518803998094348335448634602708332550028049781070029414918315802756432505948173906774660342880835526006396907162304527664682425111596546764972864232443027976490224151154156004564893035017304297406651966381584512304772044203264326810062476621697820856793034233225571391933520512549918867713985143772892872024642122615913399355177021132258742874611802947692661009794790107498447942136546707652169177956217585694967519569857892467437218963023854222922208 
-58.4,0.050695285248279057393602941607998396109273190797299590073092568637495691040586763230962308889259697815046459020559178987840196908825092741856796064507143211380163599812453172453483811063123617341450930741847962897679845564929207664374926217234014426175018030895153588241341868892882337306480425495237629475268167402550351674112631942933341697210128051696675508404419792102221390517797479725472889442496954583491302805606560575279727229492229626604286941148139167132041399594387783172028740655171755005,0.0917095344066698281100006163236397725537829976189554760628493183340049757823809645039596163746288406221127223861561962040862265075661123772923720740963304541581388535531485286632773195535605872756912047479838607823954362745177380511849176094940771723492829183398839960196953233130427093836796598848124273563038073325805664448559126396979689453946760454694903455331196690229587795553962673688468141422408107316730423891649340686528706552010204947799093741 
-58.3,0.059605399144287214516412720152891895455513404638286584805902778140235316886902227377940877916702468953392065712197966934090020331460156974357365589088592367318311990586498726519376259600899949554023461928746024280110530376097049756092152153273266029652253780934238635663842946967311656829787567889287198850306835348548691636778368878119994128332772067255744354056973527068073335860866099587185222252919960722023967733583094364444246067756917396829096373910330009876928851597374476993394176899128080675,0.0863427270281657357262380917138324645895625247805028600758260165902752056331608132820054690913937945473723903901103589760661605966663672704413168415552058904874631781385498062896212002699712924544972027256747969006777759038348736506103205128576432087145163829455587150593833943496368500670573905928736601268572347132581276419141247189195166989378375039489664265667475304770730126653502563454009260801382236300196639832247305470729295223001035816826685029 
-58.2,0.067934740580867138665198622299067719878966870076178143487772790553479990808237201666139567398647914990302465227756085075824155005175515995789768028003830372699334228226575997244552025700839211561523129917348507246413071525700518645263903677521498075889403332274460349858034636724928515236020956929511212703622119924578122110278698973733841949349191911037054440688897126977645772015574420415993830136952576023153470745739676775095316374776496466524699644938173638358168332145875034275193688922405810260,0.0801035113379004789818193485476054489403931149067809613290294560557905979873637034533365030949215530353425145765269624327269387264854652741882240449957609535937227634725555899133679697393659881629998229956563229592432077899653796900978805597503726613738431735699958524106300667388886658589085726708996461952502098996390460232182135409083074783413454199606431838350989240687208695606698478930780694914093170122747272423914547061687635847115590860534074829 
-58.1,0.075599040627418064449349021599303531136994350887630258483421334016447236201945753783287046588805810677942008207401816970117554391903462898106850712152511690376191541889759874329944736337044319677613930581014319622091875460514035016858809724863635685980382078014705499477508235321627744424458168063121073303581240099151529841455429815422074044949625119137098439188733918112391573555431442993603575039142034830164123587330308388338530576433818092539573518631094815337580243944209789788500112174968689457,0.0730527462105027254013502550336833872658647641640799965032993158751762917186480465211158552539709028981240474774370078383040676409519407070338215006044207899817193441852308778686895499310568637758004298742072409052553518656443833592972701341070327118832518123865558191672249481620345016705159297411718756075221817129211793882578241867645381589609916659080064274309363083440016181943276660626720958430283542811761578320612697401085604279666868678794656207 
-58.0,0.082520532185846837940628409579520528087733258075670610465131103571140663753424691827562620219628401366368920912763451590394931720406152911127973327431082786038254227840962853736886584901229357712079347715408154199211165848468060447768581925743054273068239707746550172056671894650101735508313196038087276335389842212151845458500878958285783781088701550989223107551222947471732229462404224549350172019057838326104992080627763603502301168251259806877824307303709179020110539507014705090990716755765580151,0.0652595035117690299133410267382120739837518019862173281987552684045564769505106999570146135469758909294084340428528033482255609834803515477787336503662470419244787132970209010783950913806481201608808587430658319351780954921952304310381850491396364975262629351667642544004016602784067564224522695215894170803574683602621985229382845479590034079301522846840665789669227770775391283961036700756253426228363407822977358545649787401154442164184596312791855317 
-57.9,0.088628738163558507999219047005389565375951340438910528984696337726297497436203876814551516470709776251236653059790715775236613185002051293393644964379332981747437083975389373215983415148295354434243828159768149864609409925458093597702014337577304559874734878591017937744327305736508107029897315523511672615952115826460038085996952762167943005563348510751533432028527237997875941499197629177530817135524941856243198823453615391078273146450109705928003182258303875708590372612047325674971793733824198281,0.0568003922644790979447171434048258955841909055463728697256690187762371619773537922080300863827514769207344977317631591675996527096448448131287153504840954344792881903094010706975793815726634334925773244519176627656299823168635184290187848973959075741226323843343529909370361370399099684060139929502699144962503078823869626993820517251200806686856570073037001510146844644761255488682707429851173472965455828607056657612693695972039638262859255816121446833 
-57.8,0.093861188183687816258560567646653173203743430773269993261381038001778678276635055855585665462282347899722583726813192882349218967686596953257709410360129340426370443081773584012820380422769447918225298061388293112003309118621362882995342076489575395538167141546171376059953445549272512462460679898496314586238780346820546181656971957052722168172494103910837401444397577040817715917328862085443079604775419319720418022651969669264960448519889299919571604941196831768296470289569594690567356749688117509,0.0477588063948014648907517869620261371887295621784361507899455341673835677516493951689946737557793899288559463673161961242066571557181670843814636495586162343577480178011854504573194595707225673389039500041846146602801432329564771798217914908542425050897283761815361531800156499821778530352854962945279877145307935054751912860295947882885829556133634754092058842338980572817476507517134218154141511734213530896327311800566628433013279566498297274775388348 
-57.7,0.098164056553411050075689557287925010622219122773773588440529131795244017298902747856400928995169972958357478762638643922394888784104885165584789684785852083795636968153132924829961918321546843659811891844463814394525414612481052938302199657327113062805222323722866496374424779289852874437247718253495354305211428000148419122414513453506186017871430782064021443027038565458589597688876851254907504543162248040656992870458560274216420490370775259849661430181766718844401430101869682273787288960271676074,0.0382241034380804297682490813878892251714431938858932696396446590463403660272012855949785442074392432382015847666189364964571150590122716949677048863251436572716491152888199152538106940199126991523653132724346877653174822923192012514678875200204771798057395827003226548501648875520722490030668965370080948601209535292001922942614618020741010450692270612992012538574299446912043664773041228160915977765255033685930582646428808291104937902339672969739995821 
-57.6,0.10149271498476861529117362822697629065571416760836358574238383991746896640654572307608536694681211043514502875260186661603093678993897827839832611273943929952520400689053335783801972968856145826948819036809163784407939957697648838031958437048981116739850254379728044770773846944622281736966542782038674149086127815628441332462128628009277814013647239935874959692954943643750692405768358530569047227276939559079532757911419800565985534628053346864772989672392910410112680797207600921780899673119988235,0.028290722284364589477635813404296162790610372912304401972370097888889016598397607667050224371929250502619210390761351190363168561958400695317065281386549105462253200372194667600897162082824361312358638484729432653509372541032405775309163074656890609382952794960837638636296427504715678461151431266501881383643632387116226678775377654138927622127860043434413300145089153793747559902129709977798312157612762772508829888304446556402003667076875244212392800 
-57.5,0.10381219440226155955607665876092837646517205726005094291544555456243175419178613294799999002605611435366014369218050423240829481403130555591895916527911634544594717165645916002979588307780267296223373638261501348789059455663518389296317345559660348769435623104342123938403030981299908404679241128642444908004779230088667843103134331587293064290471383112961744249354019890781450227067187351450424559137179471449754292901860159615513824980633546062612740200269833919689993959935254184031801730012595608,0.018057248666183772369195235655270022840888261890837319308348005606593879652674152664233096652350324611817759060390788856099971539505140499411575976668883853670779174602331600866589484137723032228819079913819574552032173057826847274259774832010249071921138432622363959423563848205346055480918740256529868072303182285489649623893915711270510006449303554337164687817573567295919582704540887767376418578664499156812182395298458730346246485807132134435796490 
-57.4,0.10509755106929407244115058472091748540378248043877872615494020418271571748830686828039987118796793057767025436538331889463166541528041881360649454219233094213518155214724468563404239397198196890477585193813353063851337893858726037400492542503053159346084662511878126306672380744687019114350650926656873449424805919488612878981132162178280945047841826014757339517552378888021014792937564875534529045429571293132416876042623203942165700015937042241077473553037703751976165630141884722791794241693678415,0.007625437627465092223526865029963283840644266489256083587865683274642543512842414914750732014393155038144704036119712041524172178913258680788077554995959275407381495615298363743565556363009058231584308568210212549433422257027272602952403193608483676202050606707243457596101419789717219428886113250934320265081674769040829381411643888306458613382820376663266694862936164474842051126286682878448329699064211782260948229405738911854098017386239788815861436 
-57.3,0.10533413321246041681432054414986621955949033332277666866214808392037473582184298204649834763978402112858319139447442197240647363061992092566882860847411792781304623241940523622263408239838927986023878981199350461710944584751216276491088004024717941126065358081616034456828315122489084425446235589927285949020265420612708797952013331501912042925900680645821221876808448378336694799757009798068092460244041815582425276096622255839948934943339389256959334675501810194056293784655988549491201587798790499,-0.002900797342394792198163511528118705921379050621865816934943379324014419974229029680316773873231326261699104575545390852950959482677566530318088388040756681835906854090065098574338294653184778571587127101312237822356707914546569666202942029865084013529752776171265615221205136129182316823218067964416429562162045897115208005588341550198554636515225189904195766138657307285817045280093195847893516612214767405669119509983409834670263751088312271591274628 
