X,J0,J1 
-128.0,0.00147222232818514975168333767617435950627646028421939382935032846764324449045716843055819559922554613679345493715103761556300084544429002573365514120131075650984801575800040437558185700918876888703884407144782517098986415019916830740550940411942199510233866923291544974004620556372976324608356293044206955641139746603908615255420945415164134213701830073858678001650366116659875955760045099629885214185499809587008688679814251798104918309922563875956736455423984629045240160818274245294788006503336519660979729817225779767702014314801426263122910053388488758639213659510980830654121872236281671105544958043469078848563383491364532760791276943367158015245605567376412144701963813214683814868212309985190391125385204658319136084305371330609787957324458794,-0.070514349134741101516084692821912430481544373561038867516182885309453161438305159307030018981755890638800910693243229811250291166959756918702115605612970090808578985756914427087732692138685504525499995870703658605395527334689213915574380580651444313362902612504239443979448240001105552758855214685481000607960811568253387451860204274561147863166066259839379175658440287776534872549276988616704915224259890122056838369634321625004661330998952705653727266608948782439734587689079110083473011490075592936282884547399652683815976262882827905398922858125643195240094513830630047315981920418204221628659540337272879853235805931983184220860504052289815615495931718133498160392118099573430944890649447453456121344 
-127.9,0.00850730514057373650210074337425597135022840060871994581714077925033904626421910168386731137751214208556315852876153930669353742782256778343334835317159352607626431442874409575185594721411845104882311658925720640753727322295205547895701793888952545791446868261594347674179120970217954938912207630947592334095590823914543777546884777314179932275052891969427972161696709047928072444189646585163842667238618680702903910192372229223775051629551540743210290913910196663931486967927807864923212442680047478669739803312901260372125227128655910923740706739059170086438483247831791194736301465798008517788829529523318190476511464764589081420330066436581819649264336063914279310557540305329803281569015613987243319633504226068873677025453684826594500822512996174,-0.070069985446553706300212053092023596772266662538256498007949395787366218215728769111406901881336067230732476203990658376254642309832982997344314257843319467675285541650060392528585465138484015248780105708641445473111043687698519847362941322770299979888832293883318145057932117105258600053512734534405503650017816459456199017003351864477201998363635025661130788398398344907066897715539074911630361602010436463115305991203284916484381612914697472017281008284879684670168353659473309503472335113331494155232071221896895214939685013310212236768610500486755481620243111314959843503395770465104971690181658204582880607616098277880118488048836886518309334754339494736871757148355662842744762368815596389262233464 
-127.8,0.0154628551322461041782084497256980053942284634204834879041696916749150468500867754182733247216541432055639352909460803856644451639456886685734560691195795027219508032485154424536195240501563818467778026514992554247031654748810458204629391866181836094028609030113468541427594264757782119325065377025639860241977822010185927617737529242003615552427976618871696623713146120132912220738082224557302411382813488893504568211456991607972775798547858015023236662834352574109389612289868734166779393519120711119905119227438046547799123783268388216693617510635411810096628978175643153291929267733254585678879875233619633000305264248316108270709053833072975671444141869915903677705952476885306080287991006836966120430322777780076509277037389941916167902437522646,-0.06892492699942439318569715006000399586851817514142617776324021539032021643353706361531133995796184177306392802369569448309912854425281140245524829349957432026403640353571027303085657103738910354982129431157948699922466659543299981338581310737794413297957415961720345365290076583204844178258659044298623499403364365149036901496705320449095481003664405558068935815902798311144344641986861962450298748686256746080268136340700825871854317601004358026431243046924400775695309201361828971106948422220869538116384547418586231610939019766044130286793346505212364234455466697251146252689637528789103172786376310849425659158638600838012305050230403918398814271995333501492590474316903657243127374834830604712928511 
-127.7,0.0222692895674055006796036731197653325056088428309839802353084971065638251321600204699557495650985637939396248445953913972010857265035546422298023297334709119324699635083332652271529806728773892507872048157055613077164829476329912156170520200583644319885876151918961840367805630383310472303532437385209939088861320471017015399510419082911164196659794669524378224569500431133498359563066769018837433406465780348607206940743316739542719386214173130751057030311601872738531681249164098899927155622170499398786589135140403158019830265117199680845210073337438592741479210514275985309107784331123094926501066776894438017253232084518628629276864085072005584265318254090109074306777698326037843070116646652377231560612859884783459046145238525829416667432364453,-0.06709006970847599547111193010800446731203072004494635085605890218145580046876758448080902987310922516032211064486426206838575314104792690345146670437491975078247399913339777925072607710887992130350100382405546113824807140870690066179188963641531166131158197981474805140920255064950304276431840277183241048676917367757414565650872695849892724538582617417602362524469030142218547496138252125940615244950484566682233307267324637340451731382914007880606852221426375511940452443729640979347456815760525136489182871573534788797769062711924229869672071115483677827759457067851536434397319263965213087413611698475281771769787126649594685259109582144396337410839518832991057460224925648834442346727411617174295312 
-127.6,0.0288584615632404919681078211095324528686060287751522673519858571441176052825058002704364318107587390432633480244642821237820618891190804382045451984180774357653042054636904748340871102497356107131073890191542340892908037915799363861809776572047486510149705143746920003604953175510387689713021569652928031110926605376232522054583238026869508970998193971821692064021908792318243263047610189405803981465306041222549157320531986220241151603980269992226414271179402774312779743857848624822057444749902900247029723252207786988472900349956057431351355000223896159486593069035801257643956012890658955698308758750936428501288995205538367590293191749671064683648739096556856642280267133909835169362192383157174341416915522813340694480601768733883183374937660782,-0.06458321168904752913260123020429471772607643961536270934433158874933507459220111492984080432998829643981148390118980188351893724243897451679019571307141213132940889368547820155478973859305700075318861134519362295625979954782831220719997593001050044616946536436463481435941833256802618037118389898874732198739001350778091189417740733220477504714556579735690015768918447667791518518524024427735310910017197875871315811337479644978898966593889428314936959848261040205067281580088695700714064196600610935685259698652931896694535559877696535428736553877294285124752874831031027853499040786802907075711028613085477263221318255375777330866464469809590411321464640648123349148630633893499924051177067733716099875 
-127.5,0.0351643422565689189236645921960184533439151019922386260553321157804620571646503632783886347533093175517729414771439545145911093629908874444282149967880228783372595929101216232385156973158383340852149822700103862959363195871751412091684283869172430082916392473135807883369588011996773109169987106661385105434533445695744200592633376630804412524854734028117452855093941675106259653460605464882475704706603791652279209857844190440971694040574318257775766390642166921379707715956614192085943942533642343886345010635281285534125098492156104909187073508231596774562829435859654339961523912410156679797053140898853318615524251975564232018400801614403003269040871144148576016057257341273063467938684129495503687709688188840553664109763213160549341911560542762,-0.06142888079880234327208388947185021565206431719869997614502666324474606293086459113379088148321948768888523913810665226753304789169131076004886817660849788957718606575180922630282936035948895507634393345318006851770201238551880507172790335607243749520700244333390071140686672037623218172912410100322316949365467587585590275999809182754435307121216810341980292546673777235788861377853296636543907905296338007041245516612229659651258442585775959676262827617468833988429348566333214881739803239141450075490892616102523018210332545754169043684839872495941119514426310933383328927036058961140507167828609899960481665969842889594988718653357303150442136939873743279677789280902258755290485239922796693975933139 
-127.4,0.0411236823388409953624630625074953006176466879024172537174262445717181474609264272271596387489180712987576003991322443027834636326429283495050830705482748178541822989752295932785479693315945926328728598109409594790085216278117570196299200268525331531169774337992576353170107033370463212601977436839444326071975836849574204082324790921102624538322196066163526641319680629476215846351647990048066946774915241686497166363172933011185980053752346412296122421886116452159047988283096061591361554235012576399312727152737478732891084634111656269005076238423748805683844236262259383102333967329965285352201942138198622418525032172194302820422246229671513892458637968296720163755518243316685175029937288437058666111843744406768595813531899280044652061872290717,-0.05765809479781335040336785625341027369952727588549606331008951062596729373814663438756477770869615856816400595311510747170856902484428552553154766139822984047062728156567197834588520758432944523862208268940120808208121762462662765646889887500904428784184513121988674725598443484632446859057407364066783846390739068445755227460588994340289078742331420590346264752325735051970984299553263849357459594971715439263214350514870912931114378580580526517583251853517578535236228100282258782871128929218786888765060948323819106176131016738240304139918109729303090464270545253799799059621869078042289134289152163523081298562048309800509453442979602490843459728763596512509187265615613145565970901321641897270696096 
-127.3,0.0466766463329506970401833832656056576166736983107015778767382077565515435352154223279456449328597182171340433402904228644012208692173150114656599120840706307376168166625692479738154395404264485666504793795260410635626638453498791067171928869819703423864905687650451562006482842448430262558728999738152992216828528073015239165674786366338744698529372830555772614608326114903483289826867086425093039190376759421291090712813392730947512313380429270527160985961862118467008632714790132563935820145423643823714280570317869381448385950339330579466022550190441000724897141962335716109252225402156717691986524352486166357032707916036479302162301517298292478059446385202002500028553896810822104183646105659633023942265699293104196083446641595665691117426428171,-0.05330805647037307097405428579052031338996807288678033022373664558055959199588423658909868907497005881578740288718303294332241667891273902344009387381258540224170459333488755249274336565694135133423439093406402435224462975081634804687408822168204895631632902377397632955300477624065092154331208908909309926381523525585296893306314387175486033943259692850362094629847174098032519733532991015515967962138126658052632157709873971618694395594971943894521761091428033983203971928692989732751189616397814019517370946132918940602164378039967834040159339637480736871892006035777496464649181975923585759755459042538401595924005732900887833370254087692388849291005397320266124153939422642763854889711151165339094214 
-127.2,0.0517674132524801564373812291977660853366023317573410734815278033405248086442095232405067317223753445838470251627986575282104194701580801007821533632259365176607206906554146510366812278944345947033455263774544069984178408541371457980772533720662164503626312263811538721574594241839695946088597305106898806772081471913944284945396359798870176413571825522223893518887470797600243717710763574436869576147910139973546458703661252583749917730377359895728682765802577158421990496042487281899407936143196978245934452433796830364419990077790455773650355906076979757526892402909499793694649493310266167672276462374077771118465498771942107688582113652452197645829858976586132593330811732561243645948689776163869984965661294145228133886198642274611054082915303159,-0.04842178670392542364554918423310497038257253058269083214695988195559537644965897108925124859408316760164746481210323625823979236231106711657903844591836815129131330130067584136901390620987296823441563203699231358149262975750073986375233877529780306797396539043227823366030653686674635699049182748423998546227810202779957977790997954693568131269238048070560415936149711979636336982692599994952179257405941965575386726054750573919696391424299594691503760989366287073289569463833675843908278350051372234346215890493730713580663265213266746241088693327107924379230639964232255086665179788190726521219620154522506277506930600750411160448703319374087861160132255265204774018089495572286471206880067277164329557 
-127.1,0.0563447376149247214851637556590373660374762802995859322291224910657744804915266313569647959542673178576363717008648543739613691377523554056248143283046135953757883302872110425354324874501083579406943470745371320002118275314054236821614071619110606006678024146745085761002495649043494586175363212192825374752817256902209980440554385742902382257146173321505989680544462030234631061242310316726860089175195839815339121129850794508342097833779099003982573689328256822610611806746547705435354231742781741644436543073991565266136699364884149520792913956746976935822787273815091169698324518575529394872001840037179495864675818708732935561667983700395043084583695973768437154025926931902250868732574796329962993773245146321045331405210848285396554934685068789,-0.04304769914274868766723226114860845291952652758933314184556484930334091504146352925330082215562060325700848926910085172055930914890629172031971445725474303108123425565062726070657776635659358335323430232753948556241733719560374168325585137186822624952993461839580200363781485440801598147519123235195034205941863890871167582072501514378560539865951651710054789523297815427475765387570017015790483350221521399517319393363992671330311366389819329817579563019659966054247413472497832857580773252208060620702125692485034096700275515182672633354244282869816491869954832043600970002040478800048922278955688625768456487856946813582158527764036180127711352763252479520822022150450836188969922488281924362914852276 
-127.0,0.0603624651718603600372630501113862816482410499784143862553903695897791014872254229570737901468439489523759982874521126307280321100971948194798035954892300072121539659515841532691128401856645237607969683082270730176251790306877095353750242394631306603534050102265636414937249244228708782534412820547745122008569837326556378003914446700066136457839060199459612665562171276524413645349567926951222870088021135994692063724064495528440350931741338838464383429042926224434910861514467438396246972702975576402255316361652883669779580717055068257831921269925431641931564050812367120993968776564729374102471429874982088802087566755974429662738956568054991113186182228142732423905747977527183071221555278968740026415292628001393193722013014951757611148119353097,-0.03723912062059573489643454843149831982038996827601760578655020126064236654529612853510129654882704568771258308104343508021386003230353380471098772385165229555579182918683378983218453857677635157087774506085470893817417429890142043528494202475141507404975222862763366794359256651978606542328810523088283517809278881795169726691948861555193879407094673762364412780631958348229881716868171029238499180938908552493229290505964628261889857961097539349440855741455941214486538172835838629166068013595254174877273621274508132733608245799382271939820703570334331157920959275782734098393414828871725769878383028338426063962711162168771059111666494466776369165655594493688291290444541065222677169894702713052422827 
-126.9,0.0637799981670570434526485643753278376883723840867849411593473120856309307585658193555387798128922339549890830005907695279928970212470471532313814638129454660250567352388739301786683662450843339128216364857057874562153687204584758371508170311183969446006143764611458022634663994588960952875038314417443599364107817058481586017873368965888085866095813775394588648668353694920712594140487688319895952665858686710156214564977276865319620601049383755725591123124807918380892200784267247823120052100330027694970479671358051364439524042388601653948201440126718058424575487336038487787230935541740000853574964279455464533533800690528298101871738232909046176299339743439042864399627142127352110025729310270755494453872307018137079273420087305970809709096642369,-0.03105376212153066714837069917602979462388743616578959122608616144791592375079304810960979582040593136494173992343511379763192894173226599458818200947316340655270486223954627303189345563101752678303296891062706116800009124847111425023212684012992608192411567868514591817337766274826798651203342902760050984983547771522585212072302366341421783410073063001274003561310777838974594362162577395021151921190619023409127149046889364058629142353137452186487641385633817044270076385048417632244766209473684447488575610908893824595720135013281781572192380805708522308768478960584248985344061206660536547491702921546027569843696043566770713364834562628837912356249001768458446913445624770812905658984032601701741308 
-126.8,0.0665627054337797323287890758767373472523647967745327644093953917964719571133670416984431133176869938926707989274155756932483897584339225498335613217605069956450659482069341042475365417061061900656301356536311299144354416636131847422351392264745361338809717757062101486795429470743233164678903620944261385228787291497876102481211065806505154688248849000819781147250054631994307458589953736601754098142737892180901927357549195308893017081333639849177294507128970038876405005278845020741576560814555336592018304645234951712999932469618435430878394760919875528045095910467775684748053930094817071688901063735185910119126483433725158150635804537061418817251219886637061521325821564644600552619554313261640029209761015038417798449545419716794428020786127770,-0.02455314551621298829405628662506291389702192446163047099123436124009481461786699350184544636227975674063737856700327543708963365994272806280837915678433225708465147025596968424731419642596391067979638160281656562989713985466939892443521860169895580547262790747424174469732729599918277579908127870509979797755961259595574172241789184158490150182418609550077007825671734977678256873917696916666939716448719367615089105685731478810677149850455922953509672743333908660350007913198902437044906241287551571860772266625549909527771945601529778175646464274698566909362417735520540327455457440999094649132210986648297836483179578705342796986490216330815463086710795865035495515395656986401796523855855159362232136 
-126.7,0.0686822731899958156366385347872187174707940894687003253971432181525826955641568444378161619911717349680179832872155102799916221293339400904297483389565119600242446905030638106273899593308536875235000831483565426135537881818329229502293091477422376197116991140806269065989234906065164925437447203390612090274622476763239350144758208260920880281559214430551058083321744844345503530728914380890522893434401697640793736310600642574947016159822806416643175646651801866515052234071954442037325262338718751104118164149667302764177027439127535710101207449988859698242840221566310960831687508950445806683753830056314959453704969614751343618848306853212297220268486628006686730640667367515895946593206194392245112230289595989593810517581139507842247922069726091,-0.01780199176685940997145388273292437660173599228988774798204493746582499358809178216422869758536117634323462764987339991146208966146677580832606170614034618028457060250318608045176391604079170295221069749684294663321627075797974841550718516785999755024549578996883815084986333374520432789668911270913293826305690988137840802613604825304799754514711472660610105756604961815012730442868713762432127414001138964557679489654079031917531207961526628364965419336146746926552836530028861331981351069908545616580116758562101392782602414405987660258513363452665085312573338115689706559156781757355865369013867247737306532769736593985351195034945075038912501116400622320381314869577593375313147112175954797253376811 
-126.6,0.0701169929794917169603349599622641080662218507051585612862143634290468198923581659152488875615297045008313212782878228099609094274717060891095062554524100292740384143220379227785973827195713273857091490555472153043072365492756604154545883660377523605125595763755622121918708647765883152821266996629337372708395975165241358364604481026902479834253765194511025426381239828001176615681655281515444846758960869347033953957433989619425345144547941385160850705898434416581554183056547727237695800927520203002985463302018388307613099148444463106061392397040007271401644945822171770861452514000426208727039911251637135629289639051252246165328650479584251716995586712646061386147368160097162066749758472226830408980945949087068350656677695873403804252519352737,-0.01086757668356321381839032783847473227674417969899700435530666296164986670598553440246360272135304251982457223760309220858404152270769637331231133070794821714256726045444325775414085793552035659968728646475024974512981088899225603170099107102520577536173104572154207809916111380701604445032239290436328215032527443256802238993444149441065965516776912197545303779904458230542756286845593609675634594580679641216168288685158720168045819367082538104670595628988250352349315139558889321979366313974433571160773284008093303882213686315778091707625105738763950817079000017224436071117357596844131465775374845481569336074554473962908186784370901409280659131152296440724127175380724463181318780484410041875227510 
-126.5,0.0708519838321373654120772086528654120238248071058389574816063272884820113412747693752665946040375512420413337770463526988316490053034514370818631796118541995415217273690065943753278051169099047658122811011694308304639709972865025250687198563490875655950130890713879398433599768470520194593237692368716957355518888469858121804718187708545891420411372352508173946139824483678825330189306016521758954932719217062333905483240949990997611273730293645761932717124925917140602781325037431635193017774125779625767511937449051172923422648195488486494553556979244772729618404477345110780191898754040536261824224293691070394770676204934091197832612115573061873136718216262179253196492119948050329762260449266908767830958507888804703157372468277616903393887014395,-0.00381906064363682362153615083942893805486833930342936073271192323924801363156209670887487745987144064443200231199916894793349930013569507777646561365295066029517604460479895665567921911578484370279209894267441811160191264813286886530629181940460889954623041356375145780175592881094428921363604050832355444392975258280757636104630887067263525389835460881622658424836694070467436428126406061648243143427456889054102967358573327595859536259501706389367795126953229252191880918314411123715444714381369352123737764324242394913627100528555788104649417266281656733273143372808371950268010612535299791468752450917014364184054297108884286960313442733213842761521810009421628275120478228926386521366051894655439903 
-126.4,0.0708793463715070654132174750569851185110417542175031724603622569348858441424465602096573992809013051696422220766877819202811744534497766392805000983791487949327498889618682566239517383644572395175889178105130097018541341283559045220833567964376067438786016808753397966451973428859170766304459461956816547056496057156723688428321608557842532191743621568349898349326037327624493728835776683607704725692896885670428330544434885331449691664508825758026847278471027614465593326712430849583207317787912886789796722513079240945545186094208459578271402639316393380863970034994495838856131973258740481241903153594290903495888033180571933539347714400187333420344719881763835606236253796028288732457296005198347931743280068928520638790875769947706377257244724867,0.00327320104916915300951784676527821665948544557277665316863140722400157672842243136953790537650017523525399031614832961888447200143339804220070015223750090035982620749918406802244644237564764288814361018350571410439971564697147267657932820409738786598669620913666657224178140565269802774277632501187305600463976308000217692074192025716017326406825518328973473647670671535698775246656825143418108679238410464994919973023846482841564282939523215510515611159751896060479268792677299643524878741427845972338707088269007065700247630494102045941124300560818918621014491320643976317071834151639339630025462753712560867913593917651744855935740701731780990502104477705132297804736296604211609017067382355427468210 
-126.3,0.0701982472762487961007590298545512980110446157238761479693559129981807325111269101628652729849214928445434728990050845057232671498671596449711823567873706283344178791388953925720850093128762351334463211701799736994259084392686271613136352322078444510139462338006163774009774589170901189162552267770736721750226893649257641554377918649684580883494721581929616077040340988663092456625004808354588366521650296733329753496083159302867411647680534334495677903531903634110412683259315879910527584176753388733975489042399013834274008773147696209371977559102060691574697001836481400206289392637012618868397432470074005629084350100222667527436959975679714243969977839898478699752754498599060542541531888419731479171440855805067279956611351197932722987910679196,0.01033836029002701169970164333313948496131129651540475835098066003553471789180542524138995483664686657034050316224172021883817619345625256164215752019459285091107999179618217453823623720195783869337269272992612008810392296721423368956514308277069290704985657979982384124792719700184325501676938295239967976773149971872273130716748238391426319963813467795969287680794121428775806033958180391220536382221075192820225102475736804569024061775567762682167645394292269262589305957251339644627480828016706611714365302481334374757585820056003581382584885588939717130834539583499964047108547061732771574704754860809578968691663392611296856573722070322617281829766869181164843881150718697700622876831211358101403638 
-126.2,0.0688149331962339066695766365019250746536415045572932191370850784652201276003198757566500989624952324301307453306844069942832182171587453001261251595274473786021983130042865130507229566052673083400105571967013695781807436635589768630095801755751330252811721542276392106970124592985885508292136429640068903900098460839521904353358762787618219067337537646512701330573282075953687812313010941161143718954600112057742369968306647054080569674004165294147694804244078573705577063299090931015402536146011492193849637039214816857921754534549553146926925820719676289415506906736973588123001279891539246703951713251340491429161457906967934634166571762401391823967859781468617234485740016301368950022904122526352842368961576564610010723307848906479410338066192888,0.01730578377727427573104422590845829986360034067846602226760535064701012663328229343894007245053758882765193489490083937123684499223280252128676311957419431659117140768164479992437252580190500187318390404182457571677981746530498331808113150903609562102844726356821432613214276190105489476226833260295608428958409005207617794602094508796791521266836146747126344642484244653075574203200077671756977943600862358293179172007227145746536990312879262953745451506304761030037730140651253999198458350720868919765835248914245589828769018214423529162877466495833949550286710194798368135783523520219167719504201324303571706814650978569556844106339740382989317559812680640472378050796226908929416172648156949498311287 
-126.1,0.0667426739286886138502988165160712500536537379410556283132227035510874177433929728219650340674928685604504916765179304276490572780056060897597125685044212659576776352084958342326184640552047222925543651286427469389854342974610243594554188794304409035116469138933169263640838825838743380825859926867138350119403935679889924980147954002957814715142601093457321049984967407192079786134212637617817233596368632131160919531478420122022480230423425752721446058298122809426352617214203136340459137285233962074852281529112772951257013307068664392536603526798645274641936240113075293685151887174809707072109393829168488024996839538378764749697258353193297482877486448365148556824822087639308861274953217698662520222690991771213781506933795170505214405633932584,0.02410575902957169811599283662765894386214807991123151703656062800647366574748771534485516997543284070471711102038535741388413778314776635673193857764943451239669167483949703972735135998915137367601285844874932070705365105937366789409234929586308390186562482398037632818955829480314030146950571078309683835713238799424245690188829241106422055229513287157617987837675757576010566378360332885677239748758272610254282347690600337160988914320011090625274482396922106703994101002273799317195296904927197284780583872773258028893732716603789235641172415269855794840126684308689457839891228423651637488009545742867096415721458174514644348347664205360225283246603853066743907650651967917875725844900505933017523212 
-126.0,0.0640016353661800661466011793419975251928413335120825673181525491481916000895233224863877159271902507737049139359152121640455325805572167791711756755823180592855306397745174305990997728699568417031149241455067886655777809213370329454862184112231002831860631709883894989161703257033322894505695865422357802350827325108924000269373342507317344735775366669163973164295643454560425083901523316024266742106864576458876206247235039955302847181204678003960037615381909735713564975281298695502153859329113751977604280064255128656608656540848195977985002468315891409181026819209768191495177365690220934799229029740262564966769936410733221968199968286803829447128440127747501771078476251232855001274155620383936890936382883770040560259913215216674569886651093124,0.03067019176029062110487392242153070893247914587053962585355857015021874505855969149228889044853397240554745161098716212923846969772074339569791906632202397429144261805335032221000147522956466269289067746413913734863625807593332310279262324836001832532223306904883165490969469812952622982795288364179829511776654643848138216251372053778578153798416644182115094654466327842511089316704167516302742221175397976948103271143299071294447114663012790818763877367475937760183421157924957029066219781122275733377963999555217144566517474809999034900411621226053919251745011629064241227517362908007821709237279233780028327741927759444156636870676067231365592857436405388783394708537462654564158810636789801195975343 
-125.9,0.0606186834304449015729440403798410016198376018017491313813628131050517272299768310377873866099436957526151770790501683861511424837864008192293467510756375891498207605541624837369919268258578884203254769252412667663407904213196130261025005304509536805661906045318204215210896881650557031000347321637267641749150910265638499546970435777739483508841630118372084461552260747249103901112965823845940240680380563280036458115388181416137652564196116466086515646648194734892335401539601000750011440365480046564668105855054157506323570700730728303873950916181775804546859534527762646777475924206136692922039965922362986373459794496083731891308623105902754891995030635505186985028771024493851920243895504146311483203067772227321448737535745668763981484195862870,0.03693328763422141364660527904652828234653346420152780238046964370765867399482642226870645182042082421131322780317083642192040115635275485881141321268851318719761026298609172056003990402563288396948667198932915218332385473497349412705394298010325371915734192139139111463975972340423590440961452004837387465891150437501858160520848270970437013224914828461093732342436061328959312349647545445516727927145426909364594944071641577992445102526589712177280983011327606207342647388512467543865146464304661138705847702281264900288875893055825948601669517464563597786058815893627640532599446160438757519915319767534569157252278194160057040742503799373965436103373414460949010231953753928352860137860902843193347332 
-125.8,0.0566271208965890297349089065620107555295946184956297997939949940383776484141041270603068518361174605799613268519479543155055224357796824937804177571811299399463839180169875154082039352488086196709456304150394361110684804034764517949297974822702240199271047245584186859654434792880286712397465005548641654596938592002697807498493464406628234761289252433402876158757549421698835936429081479972359844990309763130442143353762643059825038478463632073425227041623238741194356174215437904561374801920184398437393810504966994514841304099577078654946535145694289015166945146013017829246236576257698568259895192893600838228936811883763211724326415029598957623079020461152977766048231420868488612782892135723597469543407804260379098334702961258266388836787429934,0.04283221158222016652780121264824670486217302024334864927428971358990639749251244410609968814228076792367741452355622239048242808145683499449416561135020309158346060480902255114485618702573668846193544501198380945472152985778896109541753930064918893837226683192659730791548866239390306098020917493286161369670943985012492536513179637849629378247519135608925854758868891213640114001074874801735760642874497639690875572041607062759654787073792992372329603438724470878130695788752237068089905674247215621629865855028361003069895047994811729179430900350857022396781320166697320790316368418686370519116761862478079738001941248230565886023510310538883783284739858406308964102323291312154007725061665902884649147 
-125.7,0.0520663596842457451089225561015083565665082781761441173724261792619693118266229757952217499796000257775544863157382382672851563122651742609350670024544675397335880282737698140335201534046370411899521363781787760494158719577444787631934765714675152491330745507548445421563259685255590308210227033016928987376509948619936106155034366859828568375319135845252017200859441927537526286580496218377145971835751605923855067060654610238305288094320679382488065910535862335489888999806566110660741652122894904346247255442943352942452289338146209209148484751342751967320578429023619930323614055158201724563049056989844589962229380706280007495477445008867546353410681956280780814052130065537963158320736992466103591260940389096597151101513232752813736560382704317,0.04830771806823499502570522843109647472013514999556812852837276151442785665585255881076244891136313601181939117046080385350844736164954945328103433993055783419944589280050867710101342115597789509388373061781570645822086970808851185334177446135460128322771405024313669126900474455732493474298888316790187695106706755596404688389180057084477276906020477786172709493112600289559048255442729069632690274919364557409488812944324003900674934587919242136036057829435758462474281149732516263637623793577912086286768964404433555755244242789472033201850887359120212985199990245157867152881284920245831569089882712198274084043329111710655012026424968914154141417968445181905113911029890057902581913803180798911553063 
-125.6,0.0469815318391263419014906457390391104127357205825175612830406524932914210430040924573503527109469440704409899053896760736145106889549829779463281998953332816762305739257712377151141712239168387933600254957288955905397895774388774438578509983520703361230201607251227260731035854362110561445206471752743419496659994529976625200484826174402996561060675817963773129387940740058159339106928653468353592987967675107166555242944517264334068767248189138007929372288847385985019521557630788840630087654096232580103943819150459668157597594074338575277844404804496202862609941749887834610341681430307332251451685599530506623638906150000394247585270105831316633220658755638378537461886998806072936959737047969581869888127401915220548794124419086514492920372967021,0.05330474598814406935459997262560676795222308162648053162505200921219584771269018014039366932437441490224660064379315170848831973807155428731309195057633541387492686319026199542480573025419516162387216021026260196398413820330358858296360894773765648902637805311961147229250668435477222985320841282251022123003874175591426974287566093624940118992166440614974930528736070437667026197410688587203715160426564902920354679587881396540109812800617882939817705528149244506977891505072777094948009299120236612159466546501726609882142254980989923962960650314546520152441616560218519972203740933849920663464849440025729187807343809482492136784382984386864483213425176274974570176164554307761727037403634119465017848 
-125.5,0.0414230430435508117640176282990988209629313365542945768110673140367019224967332329144990039335347316743502382578089591909355974413199479728863293473176339579610945924129834202639680460691442732463551684572337646149822697670206064694197101384902647338944346636472401059324946685954413450949901337273825771964563868388978261409901438346095478575481583091453964260066407954882985756748490904635351545548888096755136337003356705783870076171392181072737022222480434338005925562119978544398262195255312923829172505116112418129746293979674378294772892339961379323184031512304276281353448712604248955637960846541959436075352679066259916371581175895945178558173417859761898164865956476019875713777023404555088172022752234139802037027389887290730276916108970415,0.05777297222820010904381617159914232894705890500296769139427025221004130934189020231541655554101382625188154311999704749140550622042950870827109769255888907987811996019898095557879783238352906913050275265078884287356769368492873266976669349902382323061958165522828476528914342053197455557699821168695087826499930902076324138056848177798725448773444318200314833070610948409658258530354988702451875738475352091853324243916675895180244880802934156226091280895482702057184833018123705707956744543395876943314537125997523618433980536583084318729301166750905385914304771765314298279713963344697114915296404766651146755472709751006907740162706349190933820609652835391766015632305825516154656840514743701925804484 
-125.4,0.0354460730718351170697822106416673544871802560756361276636845605346567237988888126608941174153362867804101151151773706099162464306347086455427402253658072077146912329220251406569575761408577258416532320943885882136904445552038941942088604756893580324613478503855350434983473695248166168705332188456056819060206492834618995173275006492045758143979482047394618807212181925211783819365063565826635093998435853471802694270682864405991488094999433588512084307670328502000536105941689584074370413840227926467806510867004404406559971060958066566386160713301444102443207022102462709213558980585268871983554531689275871885008828813090176554998831142564238973190849336601305608774910701638275234136122367498135548401192468966155231335386457504516401666608853166,0.06166731831918053294897890019605359239684902705789480250558714967048950223937630567684526050580060941298109319211506148413166484364882689496460336970416716736652478207360260573495652650694003437170170079764454310979302051225025576887138876521804347413913264991767400536708559912456553174321200746614194989292867563810081260022886674438160351878073275289285941162026679593413566130854172821944708042048582381170444446933855075030987054927433514553367723081844867240258232493776764039703200749988834211259734295360645035525658733788122345255914688148119609047707705346998801868178015023825942836951880619464274633226421832628973860564967665834734603858239774455099704382121813154093078204941008861780037000 
-125.3,0.0291100281400384797246475999459906404301372112286383854719692018075531749129148103704768627322265312573614434795935171224610056903900690605106760767390400433192535277241933797893776486167582059316749386336156896626217588675302016484535060450106819054175890586192742494223323437112252415147830267788894067713182117465899164988359358815508370309759584433366123741237129538638943159032281699444396167518501432425087880953553616314988100547510199534833855896162993277625359968019841159668230952855163005998192673326429792991647114380302021484184041289852039307013663735916333197711826745638663368080612806137906848786169689823781685136001832668991831103625992857257860580099917172412038940237861853641981558478872419814112956690141100727445730294856604384,0.06494840508655725545620813377000602617273182883298564112068798872034555806233397716967095483107494200032347531726085584056361836852935177795789502512604408707054063282292613489510980224941912942288154016604574696315076709128976812676835300896113868025137820711746256842096824221048536739309480529956659925404652271099591520839041122314934165619075859814148661788695361170324859437994546450108930506410740057345028593271288066254393967833759868136259985728813704840226547870731544653892255974920850321849739382711880515455859122567880708738568113382917712746930941708895636526444158859791177078134653989050936533805365775118116508459406485941590408524748306776510879713996950024084768484384866261063480551 
